date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:04:23	276344/276344	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:10%20GMT	https://www.hurrcollective.com/designers/delpozo	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/delpozo	(from https://www.hurrcollective.com/designers)
13:04:23	276255/276255	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:13%20GMT	https://www.hurrcollective.com/designers/demellier	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/demellier	(from https://www.hurrcollective.com/designers)
13:04:27	276272/276272	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:17%20GMT	https://www.hurrcollective.com/designers/des-phemmes	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/des-phemmes	(from https://www.hurrcollective.com/designers)
13:04:31	276205/276205	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:20%20GMT	https://www.hurrcollective.com/designers/dhela	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dhela	(from https://www.hurrcollective.com/designers)
13:04:32	276643/276643	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:21%20GMT	https://www.hurrcollective.com/designers/diesel	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/diesel	(from https://www.hurrcollective.com/designers)
13:04:33	276429/276429	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:21%20GMT	https://www.hurrcollective.com/designers/diane-von-furstenberg	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/diane-von-furstenberg	(from https://www.hurrcollective.com/designers)
13:04:35	276379/276379	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:25%20GMT	https://www.hurrcollective.com/designers/dion-lee	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dion-lee	(from https://www.hurrcollective.com/designers)
13:04:40	276167/276167	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:29%20GMT	https://www.hurrcollective.com/designers/dior	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dior	(from https://www.hurrcollective.com/designers)
13:04:41	276217/276217	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:30%20GMT	https://www.hurrcollective.com/designers/disaya	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/disaya	(from https://www.hurrcollective.com/designers)
13:04:42	276206/276206	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:31%20GMT	https://www.hurrcollective.com/designers/dissh	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dissh	(from https://www.hurrcollective.com/designers)
13:04:44	276270/276270	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:33%20GMT	https://www.hurrcollective.com/designers/djerf-avenue	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/djerf-avenue	(from https://www.hurrcollective.com/designers)
13:04:48	276268/276268	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:38%20GMT	https://www.hurrcollective.com/designers/dodo-bar-or	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dodo-bar-or	(from https://www.hurrcollective.com/designers)
13:04:49	276523/276523	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:38%20GMT	https://www.hurrcollective.com/designers/dkny	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dkny	(from https://www.hurrcollective.com/designers)
13:04:50	276200/276200	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:40%20GMT	https://www.hurrcollective.com/designers/doen	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/doen	(from https://www.hurrcollective.com/designers)
13:04:52	276395/276395	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:42%20GMT	https://www.hurrcollective.com/designers/dolce-gabbana	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dolce-gabbana	(from https://www.hurrcollective.com/designers)
13:04:56	276360/276360	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:46%20GMT	https://www.hurrcollective.com/designers/dolls-house-fashion	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dolls-house-fashion	(from https://www.hurrcollective.com/designers)
13:04:58	276677/276677	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:47%20GMT	https://www.hurrcollective.com/designers/dr-martens	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dr-martens	(from https://www.hurrcollective.com/designers)
13:05:00	276250/276250	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:47%20GMT	https://www.hurrcollective.com/designers/donna-ida	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/donna-ida	(from https://www.hurrcollective.com/designers)
13:05:01	276370/276370	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:50%20GMT	https://www.hurrcollective.com/designers/dress-the-population	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dress-the-population	(from https://www.hurrcollective.com/designers)
13:05:05	276605/276605	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:54%20GMT	https://www.hurrcollective.com/designers/dries-van-noten	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dries-van-noten	(from https://www.hurrcollective.com/designers)
13:05:08	276760/276760	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:56%20GMT	https://www.hurrcollective.com/designers/dsquared2-4286e13e-76bd-4d7a-9dff-89c5e238184a	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dsquared2-4286e13e-76bd-4d7a-9dff-89c5e238184a	(from https://www.hurrcollective.com/designers)
13:05:09	276326/276326	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:57%20GMT	https://www.hurrcollective.com/designers/dundas	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dundas	(from https://www.hurrcollective.com/designers)
13:05:09	276195/276195	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:04:59%20GMT	https://www.hurrcollective.com/designers/dune	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dune	(from https://www.hurrcollective.com/designers)
13:05:16	276531/276531	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:05:03%20GMT	https://www.hurrcollective.com/designers/dvf	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dvf	(from https://www.hurrcollective.com/designers)
13:05:16	276228/276228	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:05:07%20GMT	https://www.hurrcollective.com/designers/e-stott	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/e-stott	(from https://www.hurrcollective.com/designers)
13:05:17	276249/276249	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:05:06%20GMT	https://www.hurrcollective.com/designers/dylan-lex	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dylan-lex	(from https://www.hurrcollective.com/designers)
13:05:17	276227/276227	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:05:06%20GMT	https://www.hurrcollective.com/designers/dyspnea	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/dyspnea	(from https://www.hurrcollective.com/designers)
13:05:27	276259/276259	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:05:13%20GMT	https://www.hurrcollective.com/designers/edeline-lee	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/edeline-lee	(from https://www.hurrcollective.com/designers)
13:05:30	276228/276228	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:05:21%20GMT	https://www.hurrcollective.com/designers/eiko-ai	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/eiko-ai	(from https://www.hurrcollective.com/designers)
13:05:33	276316/276316	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:05:14%20GMT	https://www.hurrcollective.com/designers/edie-parker	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/edie-parker	(from https://www.hurrcollective.com/designers)
13:05:35	276305/276305	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:05:23%20GMT	https://www.hurrcollective.com/designers/edit-the-brand	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/edit-the-brand	(from https://www.hurrcollective.com/designers)
13:05:38	276737/276737	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:05:25%20GMT	https://www.hurrcollective.com/designers/elie-saab	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/elie-saab	(from https://www.hurrcollective.com/designers)
13:05:43	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.6f7.delayed	(from https://www.hurrcollective.com/designers/ellery)
13:05:43	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.6f8.delayed	(from https://www.hurrcollective.com/designers/elliatt)
13:05:44	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.6f9.delayed	(from https://www.hurrcollective.com/designers/ellme)
13:05:44	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.6fa.delayed	(from https://www.hurrcollective.com/designers/emilia-wickstead)
13:05:51	276462/276462	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:05:40%20GMT	https://www.hurrcollective.com/designers/elisabetta-franchi	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/elisabetta-franchi	(from https://www.hurrcollective.com/designers)
13:05:52	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.6fb.delayed	(from https://www.hurrcollective.com/designers/emily-lovelock)
13:05:52	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.6fc.delayed	(from https://www.hurrcollective.com/designers/emma-cook)
13:05:53	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.6fd.delayed	(from https://www.hurrcollective.com/designers/emporio-armani)
13:05:53	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.6fe.delayed	(from https://www.hurrcollective.com/designers/endless-summer)
13:05:53	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.6ff.delayed	(from https://www.hurrcollective.com/designers/ephemera)
13:05:54	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.700.delayed	(from https://www.hurrcollective.com/designers/equipment)
13:05:54	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.701.delayed	(from https://www.hurrcollective.com/designers/erdem)
13:05:55	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.702.delayed	(from https://www.hurrcollective.com/designers/erdem-x-h-m)
13:05:56	276464/276464	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Jan%202024%2008:05:39%20GMT	https://www.hurrcollective.com/designers/eliya-the-label-e236bcf4-be3f-444e-840b-060b3c32691e	D:/my-projects/htTrack/Rent/www.hurrcollective.com/designers/eliya-the-label-e236bcf4-be3f-444e-840b-060b3c32691e	(from https://www.hurrcollective.com/designers)
13:05:56	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.703.delayed	(from https://www.hurrcollective.com/designers/erin-snow)
13:05:56	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.704.delayed	(from https://www.hurrcollective.com/designers/erl)
13:05:57	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.705.delayed	(from https://www.hurrcollective.com/designers/escada)
13:05:57	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.706.delayed	(from https://www.hurrcollective.com/designers/esse-studio)
13:05:57	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.707.delayed	(from https://www.hurrcollective.com/designers/essential-antwerp)
13:05:58	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.708.delayed	(from https://www.hurrcollective.com/designers/essentials)
13:07:14	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.709.delayed	(from https://www.hurrcollective.com/designers/eywasouls-malibu)
13:07:15	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.70a.delayed	(from https://www.hurrcollective.com/designers/f-ilkk)
13:07:15	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.70b.delayed	(from https://www.hurrcollective.com/designers/f-r-s-for-restless-sleepers)
13:07:16	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.70c.delayed	(from https://www.hurrcollective.com/designers/fabienne-chapot)
13:07:16	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.70d.delayed	(from https://www.hurrcollective.com/designers/fabulous-agillita)
13:07:17	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.70e.delayed	(from https://www.hurrcollective.com/designers/farai-london)
13:07:17	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.70f.delayed	(from https://www.hurrcollective.com/designers/farm-rio)
13:07:18	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.710.delayed	(from https://www.hurrcollective.com/designers/farmrio)
13:07:19	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.711.delayed	(from https://www.hurrcollective.com/designers/fashion-to-figure)
13:07:40	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.712.delayed	(from https://www.hurrcollective.com/designers/fendi)
13:07:41	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.713.delayed	(from https://www.hurrcollective.com/designers/fenn-wright-manson)
13:09:03	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.714.delayed	(from https://www.hurrcollective.com/designers/bridewalk-couture)
13:09:04	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.715.delayed	(from https://www.hurrcollective.com/designers/brock-collection)
13:09:04	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.716.delayed	(from https://www.hurrcollective.com/designers/brogger-30377a43-9d66-4a07-9962-b1d312e8790f)
13:09:05	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.717.delayed	(from https://www.hurrcollective.com/designers/bronx-and-banco)
13:09:06	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.718.delayed	(from https://www.hurrcollective.com/designers/brora)
13:09:06	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.719.delayed	(from https://www.hurrcollective.com/designers/browns)
13:09:07	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.71a.delayed	(from https://www.hurrcollective.com/designers/burberry)
13:09:08	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.71b.delayed	(from https://www.hurrcollective.com/designers/bvlgari)
13:09:08	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.71c.delayed	(from https://www.hurrcollective.com/designers/by-far)
13:09:09	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.71d.delayed	(from https://www.hurrcollective.com/designers/by-iris-a39d4bf0-ac81-448b-b72f-e33c18aa2627)
13:09:09	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.71e.delayed	(from https://www.hurrcollective.com/designers/by-iris)
13:09:10	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.71f.delayed	(from https://www.hurrcollective.com/designers/by-johnny)
13:09:10	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.720.delayed	(from https://www.hurrcollective.com/designers/by-malene-birger)
13:09:11	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.721.delayed	(from https://www.hurrcollective.com/designers/by-malina)
13:09:12	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.722.delayed	(from https://www.hurrcollective.com/designers/by-the-way)
13:09:12	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.723.delayed	(from https://www.hurrcollective.com/designers/bytimo)
13:09:13	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.724.delayed	(from https://www.hurrcollective.com/designers/c-meo-collective)
13:09:14	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.725.delayed	(from https://www.hurrcollective.com/designers/cabbages-roses)
13:09:14	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.726.delayed	(from https://www.hurrcollective.com/designers/cafune)
13:09:15	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.727.delayed	(from https://www.hurrcollective.com/designers/calvin-klein)
13:09:15	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.728.delayed	(from https://www.hurrcollective.com/designers/cami-nyc)
13:09:16	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.729.delayed	(from https://www.hurrcollective.com/designers/camila-coelho)
13:09:16	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.72a.delayed	(from https://www.hurrcollective.com/designers/camilla)
13:09:17	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.72b.delayed	(from https://www.hurrcollective.com/designers/camilla-and-marc)
13:09:17	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.72c.delayed	(from https://www.hurrcollective.com/designers/camilla-rose)
13:09:18	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.72d.delayed	(from https://www.hurrcollective.com/designers/canada-goose)
13:09:19	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.72e.delayed	(from https://www.hurrcollective.com/designers/capulet)
13:09:19	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.72f.delayed	(from https://www.hurrcollective.com/designers/cara-cara-nyc)
13:09:20	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.730.delayed	(from https://www.hurrcollective.com/designers/carel-paris)
13:09:20	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.731.delayed	(from https://www.hurrcollective.com/designers/carolina-herrera)
13:09:21	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.732.delayed	(from https://www.hurrcollective.com/designers/caroline-constas)
13:09:22	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.733.delayed	(from https://www.hurrcollective.com/designers/carpe-luna)
13:09:22	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.734.delayed	(from https://www.hurrcollective.com/designers/carterier)
13:09:23	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.735.delayed	(from https://www.hurrcollective.com/designers/carven)
13:09:23	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.736.delayed	(from https://www.hurrcollective.com/designers/casablanca)
13:09:24	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.737.delayed	(from https://www.hurrcollective.com/designers/castaner)
13:09:24	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.738.delayed	(from https://www.hurrcollective.com/designers/cat-turner)
13:09:25	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.739.delayed	(from https://www.hurrcollective.com/designers/catherine-deane)
13:09:25	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.73a.delayed	(from https://www.hurrcollective.com/designers/cecilia-prado)
13:09:26	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.73b.delayed	(from https://www.hurrcollective.com/designers/cecilie-bahnsen)
13:09:26	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.73c.delayed	(from https://www.hurrcollective.com/designers/cecilie-copenhagen)
13:09:27	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.73d.delayed	(from https://www.hurrcollective.com/designers/cefinn)
13:09:27	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.73e.delayed	(from https://www.hurrcollective.com/designers/celia-b)
13:09:28	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.73f.delayed	(from https://www.hurrcollective.com/designers/celine)
13:09:28	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.740.delayed	(from https://www.hurrcollective.com/designers/chanel)
13:09:29	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.741.delayed	(from https://www.hurrcollective.com/designers/charles-jeffrey-loverboy)
13:09:30	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.742.delayed	(from https://www.hurrcollective.com/designers/charlotte-knowles)
13:09:31	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.743.delayed	(from https://www.hurrcollective.com/designers/charlotte-olympia)
13:09:32	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.744.delayed	(from https://www.hurrcollective.com/designers/charlotte-simone)
13:09:33	0/-1	---M--	302	error ('')			https://www.hurrcollective.com/users/auth/facebook	D:/my-projects/htTrack/Rent/www.hurrcollective.com/users/auth/facebook.745.delayed	(from https://www.hurrcollective.com/designers/charo-ruiz-ibiza)
